,name,recclass,mass,fall,year,reclat,reclong
16392,Hoba,"Iron, IVB",60000000,Found,01/01/1920,-19.58333,17.91667
5373,Cape York,"Iron, IIIAB",58200000,Found,01/01/1818,76.13333,-64.93333
5365,Campo del Cielo,"Iron, IAB-MG",50000000,Found,12/22/1575,-27.46667,-60.583330000000004
5370,Canyon Diablo,"Iron, IAB-MG",30000000,Found,01/01/1891,35.05,-111.03333
3455,Armanty,"Iron, IIIE",28000000,Found,01/01/1898,47.0,88.0
12613,Gibeon,"Iron, IVA",26000000,Found,01/01/1836,-25.5,18.0
5468,Chupaderos,"Iron, IIIAB",24300000,Found,01/01/1852,27.0,-105.1
26297,Mundrabilla,"Iron, IAB-ung",24000000,Found,01/01/1911,-30.78333,127.55
5016,Bacubirito,"Iron, ungrouped",22000000,Found,01/01/1863,26.2,-107.83333
22921,Mbosi,"Iron, ungrouped",16000000,Found,01/01/1930,-9.11667,33.06667
38317,Willamette,"Iron, IIIAB",15500000,Found,01/01/1902,45.36667,-122.58333
26174,Morito,"Iron, IIIAB",10100000,Found,01/01/1600,27.05,-105.43333
26338,Nantan,"Iron, IAB-MG",9500000,Found,01/01/1958,25.1,107.7
5613,Cranbourne,"Iron, IAB-MG",8600000,Found,01/01/1854,-38.1,145.3
36882,Santa Catharina,"Iron, IAB-ung",7000000,Found,01/01/1875,-26.21667,-48.6
5083,Bendegó,"Iron, IC",5360000,Found,01/01/1784,-10.11667,-39.2
5201,Brenham,"Pallasite, PMG-an",4300000,Found,01/01/1882,37.5825,-99.16360999999999
38206,Vaca Muerta,Mesosiderite-A1,3828000,Found,01/01/1861,-25.75,-70.5
45684,Youndegin,"Iron, IAB-MG",3800000,Found,01/01/1884,-32.1,117.71667
1567,Al Haggounia 001,Aubrite,3000000,Found,01/01/2006,27.5,-12.5
45677,Yingde,"Iron, IVA",3000000,Found,01/01/1964,24.2,113.4
38056,Toluca,"Iron, IAB-sLL",3000000,Found,01/01/1776,19.566670000000002,-99.56667
38391,Xifu,"Iron, IAB complex",3000000,Found,01/01/2004,36.3,120.48333000000001
30977,Old Woman,"Iron, IIAB",2753000,Found,01/01/1976,34.46667,-115.23333000000001
38238,Wabar,"Iron, IIIAB",2550000,Found,01/01/1863,21.49972,50.47222
16414,Huckitta,"Pallasite, PMG-an",2300000,Found,01/01/1924,-22.366670000000003,135.76667
26349,Navajo,"Iron, IIAB",2184000,Found,01/01/1921,35.33333,-109.5
5488,Coahuila,"Iron, IIAB",2100000,Found,01/01/1837,28.7,-102.73333000000001
45707,Zhaoping,"Iron, IAB complex",2000000,Found,01/01/1983,24.23333,111.18333
5363,Campinorte,"Iron, ungrouped",2000000,Found,01/01/1992,-14.258,-49.15917
16378,Henbury,"Iron, IIIAB",2000000,Found,01/01/1931,-24.566670000000002,133.16666999999998
36884,Santa Luzia,"Iron, IIAB",1918000,Found,01/01/1921,-16.26667,-47.95
12612,Ghubara,L5,1750000,Found,01/01/1954,19.22778,56.14278
30966,Odessa (iron),"Iron, IAB-MG",1600000,Found,01/01/1922,31.71667,-102.4
12571,Gebel Kamil,"Iron, ungrouped",1600000,Found,01/01/2009,22.01833,26.08778
5393,Casas Grandes,"Iron, IIIAB",1545000,Found,01/01/1867,30.4,-107.8
5126,Bitburg,"Iron, IAB complex",1500000,Found,01/01/1805,49.96667,6.53333
35542,Quinn Canyon,"Iron, IIIAB",1450000,Found,01/01/1908,38.08333,-115.53333
5450,Charcas,"Iron, IIIAB",1400000,Found,01/01/1804,23.08333,-101.01666999999999
36881,Santa Apolonia,"Iron, IIIAB",1316000,Found,01/01/1872,19.21667,-98.3
38080,Tsarev,L5,1225300,Found,01/01/1968,48.7,45.7
